"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5610"
"03/16/2014","QPID-5631"
"03/16/2014","QPID-5631"
"03/16/2014","QPID-5632"
"03/16/2014","QPID-5632"
"03/16/2014","QPID-5630"
"03/14/2014","QPID-5630"
"03/14/2014","QPID-5624"
"03/14/2014","QPID-5048"
"03/14/2014","QPID-5048"
"03/14/2014","QPID-5048"
"03/14/2014","QPID-5048"
"03/14/2014","QPID-5624"
"03/14/2014","QPID-5623"
"03/13/2014","QPID-5623"
"03/13/2014","QPID-5625"
"03/13/2014","QPID-5625"
"03/12/2014","QPID-5604"
"03/11/2014","QPID-5604"
"03/11/2014","QPID-5622"
"03/11/2014","QPID-5622"
"03/11/2014","QPID-5612"
"03/11/2014","QPID-5612"
"03/11/2014","QPID-5621"
"03/11/2014","QPID-5621"
"03/11/2014","QPID-5604"
"03/10/2014","QPID-5604"
"03/10/2014","QPID-5604"
"03/10/2014","QPID-5604"
"03/10/2014","QPID-5617"
"03/09/2014","QPID-5617"
"03/09/2014","QPID-5617"
"03/09/2014","QPID-5617"
"03/09/2014","QPID-5374"
"03/08/2014","QPID-5617"
"03/08/2014","QPID-5617"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5604"
"03/08/2014","QPID-5604"
"03/08/2014","QPID-5616"
"03/08/2014","QPID-5616"
"03/08/2014","QPID-5614"
"03/08/2014","QPID-5614"
"03/08/2014","QPID-5614"
"03/08/2014","QPID-5614"
"03/08/2014","QPID-5601"
"03/08/2014","QPID-5601"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5611"
"03/08/2014","QPID-5613"
"03/07/2014","QPID-5613"
"03/07/2014","QPID-5608"
"03/07/2014","QPID-5608"
"03/07/2014","QPID-5612"
"03/07/2014","QPID-5612"
"03/07/2014","QPID-5601"
"03/07/2014","QPID-5601"
"03/07/2014","QPID-5611"
"03/07/2014","QPID-5611"
"03/07/2014","QPID-5048"
"03/07/2014","QPID-5048"
"03/07/2014","QPID-5608"
"03/07/2014","QPID-5608"
"03/07/2014","QPID-5607"
"03/06/2014","QPID-5607"
"03/06/2014","QPID-5606"
"03/06/2014","QPID-5606"
"03/05/2014","QPID-5605"
"03/05/2014","QPID-5605"
"03/05/2014","QPID-5577"
"03/05/2014","QPID-5577"
"03/05/2014","QPID-4000"
"03/05/2014","QPID-4000"
"03/05/2014","QPID-5603"
"03/05/2014","QPID-5603"
"03/05/2014","QPID-5602"
"03/05/2014","QPID-5602"
"03/05/2014","QPID-5599"
"03/05/2014","QPID-5599"
"03/05/2014","QPID-5599"
"03/05/2014","QPID-5599"
"03/05/2014","QPID-5591"
"03/05/2014","QPID-5591"
"03/05/2014","QPID-5601"
"03/04/2014","QPID-5601"
"03/04/2014","QPID-5601"
"03/04/2014","QPID-5601"
"03/04/2014","QPID-5599"
"03/04/2014","QPID-5599"
"03/04/2014","QPID-5599"
"03/04/2014","QPID-5599"
"03/04/2014","QPID-5597"
"03/04/2014","QPID-5597"
"03/04/2014","QPID-5589"
"03/03/2014","QPID-5589"
"03/03/2014","QPID-5567"
"03/03/2014","QPID-5567"
"03/03/2014","QPID-5577"
"03/03/2014","QPID-5577"
"03/03/2014","QPID-5582"
"03/03/2014","QPID-5582"
"03/03/2014","QPID-5577"
"03/03/2014","QPID-5577"
"03/03/2014","QPID-5578"
"03/03/2014","QPID-5578"
"03/03/2014","QPID-5579"
"03/03/2014","QPID-5579"
"03/03/2014","QPID-5596"
"03/03/2014","QPID-5596"
"03/03/2014","QPID-5594"
"03/03/2014","QPID-5594"
"03/03/2014","QPID-5592"
"03/03/2014","QPID-5592"
"03/03/2014","QPID-5578"
"03/02/2014","QPID-5578"
"03/02/2014","QPID-5554"
"03/02/2014","QPID-5554"
"03/02/2014","QPID-5554"
"03/01/2014","QPID-5554"
"03/01/2014","QPID-5588"
"02/28/2014","QPID-5588"
"02/28/2014","QPID-5587"
"02/28/2014","QPID-5587"
"02/28/2014","QPID-5048"
"02/28/2014","QPID-5048"
"02/28/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5048"
"02/27/2014","QPID-5577"
"02/27/2014","QPID-5577"
"02/27/2014","QPID-5577"
"02/27/2014","QPID-5577"
"02/26/2014","QPID-5561"
"02/26/2014","QPID-5561"
"02/26/2014","QPID-5584"
"02/25/2014","QPID-5584"
"02/25/2014","QPID-5579"
"02/25/2014","QPID-5579"
"02/24/2014","QPID-5557"
"02/24/2014","QPID-5557"
"02/24/2014","QPID-5555"
"02/24/2014","QPID-5555"
"02/24/2014","QPID-5555"
"02/24/2014","QPID-5555"
"02/24/2014","QPID-5579"
"02/24/2014","QPID-5579"
"02/24/2014","QPID-5577"
"02/24/2014","QPID-5577"
"02/24/2014","QPID-5551"
"02/24/2014","QPID-5551"
"02/24/2014","QPID-5582"
"02/24/2014","QPID-5582"
"02/24/2014","QPID-5581"
"02/23/2014","QPID-5581"
"02/23/2014","QPID-5578"
"02/23/2014","QPID-5578"
"02/23/2014","QPID-5579"
"02/23/2014","QPID-5579"
"02/23/2014","JIRA:QPID"
"02/23/2014","JIRA:QPID"
"02/22/2014","QPID-5551"
"02/21/2014","QPID-5551"
"02/21/2014","QPID-5576"
"02/21/2014","QPID-5576"
"02/21/2014","QPID-5577"
"02/21/2014","QPID-5577"
"02/21/2014","QPID-5575"
"02/21/2014","QPID-5575"
"02/21/2014","QPID-5574"
"02/21/2014","QPID-5574"
"02/21/2014","QPID-5567"
"02/21/2014","QPID-5567"
"02/21/2014","QPID-5569"
"02/20/2014","QPID-5569"
"02/20/2014","QPID-5571"
"02/20/2014","QPID-5571"
"02/20/2014","QPID-5563"
"02/20/2014","QPID-5563"
"02/20/2014","QPID-5567"
"02/20/2014","QPID-5567"
"02/20/2014","QPID-5570"
"02/20/2014","QPID-5570"
"02/20/2014","QPID-5570"
"02/20/2014","QPID-5570"
"02/20/2014","QPID-5568"
"02/20/2014","QPID-5568"
"02/20/2014","QPID-5567"
"02/19/2014","QPID-5567"
"02/19/2014","QPID-5549"
"02/19/2014","QPID-5549"
"02/19/2014","QPID-5566"
"02/19/2014","QPID-5566"
"02/19/2014","QPID-5409"
"02/19/2014","QPID-5409"
"02/19/2014","QPID-5255"
"02/19/2014","QPID-5563"
"02/19/2014","QPID-5563"
"02/19/2014","QPID-5562"
"02/19/2014","QPID-5562"
"02/19/2014","QPID-5555"
"02/18/2014","QPID-5555"
"02/18/2014","QPID-5555"
"02/18/2014","QPID-5555"
"02/18/2014","QPID-4000"
"02/18/2014","QPID-4000"
"02/18/2014","QPID-5559"
"02/17/2014","QPID-5559"
"02/17/2014","QPID-5556"
"02/17/2014","QPID-5556"
"02/17/2014","QPID-5558"
"02/17/2014","QPID-5558"
"02/17/2014","QPID-5555"
"02/17/2014","QPID-5555"
"02/14/2014","QPID-5552"
"02/14/2014","QPID-5552"
"02/14/2014","QPID-5551"
"02/14/2014","QPID-5551"
"02/14/2014","QPID-5551"
"02/14/2014","QPID-5551"
"02/14/2014","QPID-5551"
"02/13/2014","QPID-5551"
"02/13/2014","QPID-5551"
"02/13/2014","QPID-5551"
"02/13/2014","QPID-5409"
"02/10/2014","QPID-5531"
"02/10/2014","QPID-5531"
"02/10/2014","QPID-5504"
"02/10/2014","QPID-5504"
"02/10/2014","QPID-5504"
"02/10/2014","QPID-5504"
"02/10/2014","QPID-5504"
"02/10/2014","QPID-5504"
"02/05/2014","QPID-5480"
"02/05/2014","QPID-5480"
"02/05/2014","QPID-5409"
"02/05/2014","QPID-5409"
"02/05/2014","QPID-5409"
"02/05/2014","QPID-5362"
"02/05/2014","QPID-5362"
"02/05/2014","QPID-5541"
"02/05/2014","QPID-5541"
"02/04/2014","QPID-5409"
"02/01/2014","QPID-5504"
"02/01/2014","QPID-5504"
"02/01/2014","QPID-5532"
"02/01/2014","QPID-5532"
"02/01/2014","QPID-5530"
"02/01/2014","QPID-5530"
"02/01/2014","QPID-5211"
"02/01/2014","QPID-5514"
"02/01/2014","QPID-5514"
"02/01/2014","QPID-5525"
"02/01/2014","QPID-5525"
"02/01/2014","QPID-5485"
"01/31/2014","QPID-5485"
"01/31/2014","QPID-5527"
"01/31/2014","QPID-5527"
"01/31/2014","QPID-5485"
"01/31/2014","QPID-5485"
"01/31/2014","QPID-5409"
"01/31/2014","QPID-5529"
"01/31/2014","QPID-5529"
"01/31/2014","QPID-5485"
"01/31/2014","QPID-5485"
"01/29/2014","QPID-5413"
"01/29/2014","QPID-5409"
"01/29/2014","QPID-5211"
"01/29/2014","QPID-5211"
"01/29/2014","QPID-5211"
"01/29/2014","QPID-5522"
"01/29/2014","QPID-5522"
"01/29/2014","QPID-5522"
"01/29/2014","QPID-5520"
"01/28/2014","QPID-5520"
"01/28/2014","QPID-5520"
"01/24/2014","QPID-5512"
"01/24/2014","QPID-5512"
"01/24/2014","QPID-5512"
"01/24/2014","QPID-5048"
"01/24/2014","QPID-5048"
"01/24/2014","QPID-5048"
"01/24/2014","QPID-2294"
"01/24/2014","QPID-2294"
"01/24/2014","QPID-2294"
"01/22/2014","QPID-5504"
"01/22/2014","QPID-5504"
"01/22/2014","QPID-5504"
"01/22/2014","QPID-5409"
"01/22/2014","QPID-5048"
"01/22/2014","QPID-5048"
"01/22/2014","QPID-5048"
"01/22/2014","QPID-5503"
"01/22/2014","QPID-5503"
"01/22/2014","QPID-5503"
"01/22/2014","QPID-5503"
"01/22/2014","QPID-5503"
"01/22/2014","QPID-5503"
"01/22/2014","QPID-5501"
"01/22/2014","QPID-5501"
"01/22/2014","QPID-5501"
"01/22/2014","QPID-5048"
"01/22/2014","QPID-5048"
"01/22/2014","QPID-5048"
"01/22/2014","QPID-5065"
"01/22/2014","QPID-5065"
"01/22/2014","QPID-5065"
"01/22/2014","QPID-5500"
"01/22/2014","QPID-5409"
"01/22/2014","QPID-5501"
"01/22/2014","QPID-5501"
"01/22/2014","QPID-5501"
"01/21/2014","QPID-5498"
"01/21/2014","QPID-5498"
"01/21/2014","QPID-5498"
"01/21/2014","QPID-5497"
"01/21/2014","QPID-5497"
"01/21/2014","QPID-5497"
"01/21/2014","QPID-5409"
"01/21/2014","QPID-5409"
"01/21/2014","QPID-5413"
"01/21/2014","QPID-5413"
"01/21/2014","QPID-5496"
"01/20/2014","QPID-5496"
"01/20/2014","QPID-5463"
"01/17/2014","QPID-5065"
"01/17/2014","QPID-5065"
"01/17/2014","QPID-5065"
"01/17/2014","QPID-5486"
"01/17/2014","QPID-5486"
"01/17/2014","QPID-5486"
"01/17/2014","QPID-5409"
"01/17/2014","QPID-5487"
"01/16/2014","QPID-5487"
"01/16/2014","QPID-5487"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5409"
"01/16/2014","QPID-5486"
"01/16/2014","QPID-5486"
"01/16/2014","QPID-5486"
"01/16/2014","QPID-5485"
"01/16/2014","QPID-5485"
"01/16/2014","QPID-5485"
"01/16/2014","QPID-5413"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/16/2014","QPID-5481"
"01/15/2014","QPID-5483"
"01/15/2014","QPID-5483"
"01/15/2014","QPID-5483"
"01/15/2014","QPID-5481"
"01/15/2014","QPID-5481"
"01/15/2014","QPID-5481"
"01/15/2014","QPID-5482"
"01/15/2014","QPID-5482"
"01/15/2014","QPID-5482"
"01/15/2014","QPID-2294"
"01/15/2014","QPID-2294"
"01/15/2014","QPID-2294"
"01/14/2014","QPID-5459"
"01/14/2014","QPID-5459"
"01/14/2014","QPID-5459"
"01/14/2014","QPID-5459"
"01/14/2014","QPID-5459"
"01/14/2014","QPID-5459"
"01/13/2014","QPID-5475"
"01/13/2014","QPID-5475"
"01/13/2014","QPID-5475"
"01/13/2014","QPID-5475"
"01/13/2014","QPID-5475"
"01/13/2014","QPID-5475"
"01/13/2014","QPID-5472"
"01/13/2014","QPID-5472"
"01/13/2014","QPID-5472"
"01/13/2014","QPID-5474"
"01/13/2014","QPID-5474"
"01/13/2014","QPID-5474"
"01/13/2014","QPID-5473"
"01/12/2014","QPID-5473"
"01/12/2014","QPID-5473"
"01/12/2014","QPID-5472"
"01/12/2014","QPID-5472"
"01/12/2014","QPID-5472"
"01/12/2014","QPID-5471"
"01/11/2014","QPID-5471"
"01/11/2014","QPID-5471"
"01/11/2014","QPID-5373"
"01/11/2014","QPID-5373"
"01/11/2014","QPID-5373"
"01/11/2014","QPID-5470"
"01/11/2014","QPID-5470"
"01/11/2014","QPID-5470"
"01/11/2014","QPID-5469"
"01/11/2014","QPID-5469"
"01/11/2014","QPID-5469"
"01/11/2014","QPID-5468"
"01/11/2014","QPID-5468"
"01/11/2014","QPID-5468"
"01/11/2014","QPID-5467"
"01/10/2014","QPID-5467"
"01/10/2014","QPID-5467"
"01/10/2014","QPID-5463"
"01/10/2014","QPID-5463"
"01/10/2014","QPID-5463"
"01/10/2014","QPID-5461"
"01/10/2014","QPID-5461"
"01/10/2014","QPID-5461"
"01/10/2014","QPID-5429"
"01/10/2014","QPID-5429"
"01/10/2014","QPID-5429"
"01/10/2014","QPID-5428"
"01/09/2014","QPID-5428"
"01/09/2014","QPID-5428"
"01/09/2014","QPID-5454"
"01/09/2014","QPID-5454"
"01/09/2014","QPID-5454"
"01/09/2014","QPID-5460"
"01/09/2014","QPID-5460"
"01/09/2014","QPID-5460"
"01/09/2014","QPID-5362"
"01/09/2014","QPID-5362"
"01/09/2014","QPID-5362"
"01/09/2014","QPID-5459"
"01/09/2014","QPID-5459"
"01/09/2014","QPID-5459"
"01/09/2014","QPID-5458"
"01/09/2014","QPID-5458"
"01/09/2014","QPID-5458"
"01/09/2014","QPID-5456"
"01/09/2014","QPID-5457"
"01/09/2014","QPID-5457"
"01/09/2014","QPID-5457"
"01/07/2014","QPID-5211"
"01/06/2014","QPID-5418"
"01/06/2014","QPID-5418"
"01/06/2014","QPID-5418"
"01/06/2014","QPID-5211"
"01/06/2014","QPID-5211"
"01/06/2014","QPID-5211"
"01/06/2014","QPID-5415"
"01/03/2014","QPID-5415"
"01/03/2014","QPID-5415"
"12/20/2013","QPID-5422"
"12/20/2013","QPID-5422"
"12/20/2013","QPID-5422"
"12/20/2013","QPID-5411"
"12/20/2013","QPID-5431"
"12/20/2013","QPID-5431"
"12/20/2013","QPID-5431"
"12/20/2013","QPID-5440"
"12/20/2013","QPID-5440"
"12/20/2013","QPID-5440"
"12/20/2013","QPID-5411"
"12/16/2013","QPID-5421"
"12/16/2013","QPID-5421"
"12/16/2013","QPID-5421"
"12/16/2013","QPID-5421"
"12/16/2013","QPID-5421"
"12/16/2013","QPID-5421"
"12/16/2013","QPID-5255"
"12/16/2013","QPID-5255"
"12/16/2013","QPID-5423"
"12/16/2013","QPID-5422"
"12/16/2013","QPID-5048"
"12/16/2013","QPID-5048"
"12/16/2013","QPID-5048"
"12/16/2013","QPID-5048"
"12/16/2013","QPID-5255"
"12/16/2013","QPID-5419"
"12/16/2013","QPID-5419"
"12/16/2013","QPID-5419"
"12/16/2013","QPID-5255"
"12/16/2013","QPID-5255"
"12/16/2013","QPID-5255"
"12/12/2013","QPID-5401"
"12/12/2013","QPID-5402"
"12/12/2013","QPID-5408"
"12/12/2013","QPID-5408"
"12/12/2013","QPID-5408"
"12/12/2013","QPID-5416"
"12/11/2013","QPID-5416"
"12/11/2013","QPID-5416"
"12/11/2013","QPID-5416"
"12/10/2013","QPID-5416"
"12/10/2013","QPID-5416"
"12/10/2013","QPID-5410"
"12/10/2013","QPID-5409"
"12/10/2013","QPID-5409"
"12/10/2013","QPID-5404"
"12/10/2013","QPID-5404"
"12/10/2013","QPID-5404"
"12/10/2013","QPID-5386"
"12/09/2013","QPID-5386"
"12/09/2013","QPID-5386"
"12/09/2013","QPID-5385"
"12/09/2013","QPID-5385"
"12/09/2013","QPID-5385"
"12/09/2013","QPID-5389"
"12/09/2013","QPID-5389"
"12/09/2013","QPID-5389"
"12/09/2013","QPID-5390"
"12/09/2013","QPID-5390"
"12/09/2013","QPID-5390"
"12/06/2013","QPID-5398"
"12/05/2013","QPID-5398"
"12/05/2013","QPID-5398"
"12/05/2013","QPID-5398"
"12/05/2013","QPID-5398"
"12/05/2013","QPID-5398"
"11/22/2013","QPID-5363"
"11/21/2013","QPID-5366"
"11/20/2013","QPID-5366"
"11/20/2013","QPID-5366"
"11/20/2013","QPID-5366"
"11/20/2013","QPID-5282"
"11/20/2013","QPID-5282"
"11/20/2013","QPID-5282"
"11/14/2013","QPID-5330"
"11/14/2013","QPID-5330"
"11/14/2013","QPID-5330"
"11/14/2013","QPID-5306"
"11/14/2013","QPID-5306"
"11/14/2013","QPID-5306"
"11/14/2013","QPID-5336"
"11/14/2013","QPID-5336"
"11/14/2013","QPID-5336"
"11/14/2013","QPID-5325"
"11/13/2013","QPID-5325"
"11/13/2013","QPID-5325"
"11/13/2013","QPID-5255"
"11/12/2013","QPID-5255"
"11/12/2013","QPID-5255"
"11/12/2013","QPID-5255"
"11/12/2013","QPID-5255"
"11/12/2013","QPID-5330"
"11/12/2013","QPID-5330"
"11/12/2013","QPID-5330"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5275"
"11/12/2013","QPID-5316"
"11/12/2013","QPID-5316"
"11/12/2013","QPID-5316"
"11/12/2013","QPID-5251"
"11/12/2013","QPID-5251"
"11/12/2013","QPID-5251"
"11/12/2013","QPID-5301"
"11/12/2013","QPID-5301"
"11/12/2013","QPID-5301"
"11/12/2013","QPID-5324"
"11/12/2013","QPID-5324"
"11/12/2013","QPID-5324"
"11/12/2013","QPID-5331"
"11/12/2013","QPID-5331"
"11/12/2013","QPID-5331"
"11/01/2013","QPID-5286"
"11/01/2013","QPID-5286"
"11/01/2013","QPID-5286"
"11/01/2013","QPID-5284"
"11/01/2013","QPID-5284"
"11/01/2013","QPID-5284"
"11/01/2013","QPID-5283"
"10/31/2013","QPID-5283"
"10/31/2013","QPID-5283"
"10/30/2013","QPID-5139"
"10/30/2013","QPID-5139"
"10/30/2013","QPID-5139"
"10/30/2013","QPID-5276"
"10/30/2013","QPID-5276"
"10/30/2013","QPID-5276"
"10/30/2013","QPID-5203"
"10/30/2013","QPID-5203"
"10/30/2013","QPID-5203"
"10/30/2013","QPID-4463"
"10/29/2013","QPID-4463"
"10/29/2013","QPID-4463"
"10/29/2013","QPID-4327"
"10/29/2013","QPID-4327"
"10/29/2013","QPID-4327"
"10/29/2013","QPID-5237"
"10/29/2013","QPID-5237"
"10/29/2013","QPID-5237"
"10/29/2013","QPID-5273"
"10/29/2013","QPID-5273"
"10/29/2013","QPID-5273"
"10/29/2013","QPID-5274"
"10/29/2013","QPID-5274"
"10/29/2013","QPID-5274"
"10/29/2013","QPID-5263"
"10/29/2013","QPID-5263"
"10/29/2013","QPID-5263"
"10/29/2013"," QPID-513"
"10/29/2013"," QPID-513"
"10/29/2013"," QPID-513"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5139"
"10/29/2013","QPID-5260"
"10/29/2013","QPID-5260"
"10/29/2013","QPID-5260"
"10/29/2013","QPID-5263"
"10/28/2013","QPID-5263"
"10/28/2013","QPID-5263"
"10/28/2013","QPID-5262"
"10/28/2013","QPID-5262"
"10/28/2013","QPID-5262"
"10/28/2013","QPID-5261"
"10/28/2013","QPID-5261"
"10/28/2013","QPID-5261"
"10/28/2013","QPID-5260"
"10/28/2013","QPID-5260"
"10/28/2013","QPID-5260"
"10/28/2013","QPID-5207"
"10/28/2013","QPID-5207"
"10/28/2013","QPID-5207"
"10/28/2013","QPID-5266"
"10/27/2013","QPID-5266"
"10/27/2013","QPID-5266"
"10/27/2013","QPID-5265"
"10/27/2013","QPID-5265"
"10/27/2013","QPID-5265"
"10/27/2013","QPID-5240"
"10/27/2013","QPID-5240"
"10/27/2013","QPID-5240"
"10/27/2013","QPID-5241"
"10/27/2013","QPID-5241"
"10/27/2013","QPID-5241"
"10/25/2013","QPID-5250"
"10/25/2013","QPID-5250"
"10/25/2013","QPID-5250"
"10/25/2013","QPID-4287"
"10/25/2013","QPID-4287"
"10/25/2013","QPID-4287"
"10/24/2013","QPID-4927"
"10/24/2013","QPID-4927"
"10/24/2013","QPID-4927"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-5206"
"10/24/2013","QPID-5206"
"10/24/2013","QPID-5206"
"10/24/2013","QPID-5245"
"10/24/2013","QPID-5245"
"10/24/2013","QPID-5245"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4265"
"10/24/2013","QPID-4984"
"10/24/2013","QPID-4984"
"10/24/2013","QPID-4984"
"10/24/2013","QPID-5253"
"10/23/2013","QPID-5253"
"10/23/2013","QPID-5253"
"10/23/2013","QPID-4984"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-5216"
"10/22/2013","QPID-5216"
"10/22/2013","QPID-5216"
"10/22/2013","QPID-3914"
"10/22/2013","QPID-3914"
"10/22/2013","QPID-3914"
"10/22/2013","QPID-5216"
"10/22/2013","QPID-5216"
"10/22/2013","QPID-5216"
"10/22/2013","QPID-5203"
"10/22/2013","QPID-5203"
"10/22/2013","QPID-5203"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-5246"
"10/22/2013","QPID-5246"
"10/22/2013","QPID-5246"
"10/22/2013","QPID-5248"
"10/22/2013","QPID-5248"
"10/22/2013","QPID-5248"
"10/22/2013","QPID-5232"
"10/22/2013","QPID-5232"
"10/22/2013","QPID-5232"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-4984"
"10/22/2013","QPID-5238"
"10/21/2013","QPID-5238"
"10/21/2013","QPID-5238"
"10/21/2013","QPID-4984"
"10/21/2013","QPID-5244"
"10/21/2013","QPID-5244"
"10/21/2013","QPID-5244"
"10/21/2013","QPID-5247"
"10/21/2013","QPID-5247"
"10/21/2013","QPID-5247"
"10/21/2013","QPID-4463"
"10/21/2013","QPID-4463"
"10/21/2013","QPID-4463"
"10/21/2013","QPID-5216"
"10/18/2013","QPID-5216"
"10/18/2013","QPID-5216"
"10/18/2013","QPID-5216"
"10/18/2013","QPID-5216"
"10/18/2013","QPID-5216"
"10/18/2013","QPID-5243"
"10/18/2013","QPID-5243"
"10/18/2013","QPID-5243"
"10/18/2013","QPID-5243"
"10/17/2013","QPID-5243"
"10/17/2013","QPID-5243"
"10/17/2013","QPID-5242"
"10/17/2013","QPID-5242"
"10/17/2013","QPID-5242"
"10/08/2013","QPID-5218"
"10/08/2013","QPID-5218"
"10/08/2013","QPID-5218"
"09/30/2013","QPID-5195"
"09/30/2013","QPID-5195"
"09/30/2013","QPID-5195"
"09/30/2013","QPID-5194"
"09/30/2013","QPID-5194"
"09/30/2013","QPID-5194"
"09/30/2013","QPID-5177"
"09/30/2013","QPID-5177"
"09/30/2013","QPID-5177"
"09/27/2013","QPID-5127"
"09/27/2013","QPID-5127"
"09/27/2013","QPID-5127"
"09/27/2013","QPID-5182"
"09/27/2013","QPID-5182"
"09/27/2013","QPID-5182"
"09/27/2013","QPID-5159"
"09/27/2013","QPID-5159"
"09/27/2013","QPID-5159"
"09/25/2013","QPID-5172"
"09/25/2013","QPID-5172"
"09/25/2013","QPID-5172"
"09/25/2013","QPID-5167"
"09/25/2013","QPID-5167"
"09/25/2013","QPID-5167"
"09/18/2013","QPID-5140"
"09/18/2013","QPID-5140"
"09/18/2013","QPID-5140"
"09/18/2013","QPID-4952"
"09/18/2013","QPID-4952"
"09/18/2013","QPID-4952"
"09/18/2013","QPID-4952"
"09/18/2013","QPID-4952"
"09/18/2013","QPID-4952"
"09/18/2013","QPID-5143"
"09/18/2013","QPID-5143"
"09/18/2013","QPID-5143"
"09/18/2013","QPID-5141"
"09/18/2013","QPID-5141"
"09/18/2013","QPID-5141"
"09/18/2013","QPID-5138"
"09/17/2013","QPID-5138"
"09/17/2013","QPID-5138"
"09/17/2013","QPID-5138"
"09/17/2013","QPID-5138"
"09/17/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/14/2013","QPID-5138"
"09/11/2013","QPID-5131"
"09/11/2013","QPID-5131"
"09/11/2013","QPID-5131"
"09/11/2013","QPID-5130"
"09/11/2013","QPID-5130"
"09/11/2013","QPID-5130"
"09/06/2013","QPID-4932"
"09/06/2013","QPID-4932"
"09/06/2013","QPID-4932"
"09/05/2013","QPID-5106"
"09/05/2013","QPID-5106"
"09/05/2013","QPID-5106"
"09/05/2013","QPID-5068"
"09/05/2013","QPID-5068"
"09/05/2013","QPID-5068"
"09/05/2013","QPID-5068"
"09/04/2013","QPID-5068"
"09/04/2013","QPID-5068"
"09/04/2013","QPID-5110"
"09/04/2013","QPID-5110"
"09/04/2013","QPID-5110"
"09/04/2013","QPID-5111"
"09/04/2013","QPID-5111"
"09/04/2013","QPID-5111"
"09/04/2013","QPID-5112"
"09/04/2013","QPID-5112"
"09/04/2013","QPID-5112"
"09/04/2013","QPID-5111"
"09/04/2013","QPID-5111"
"09/04/2013","QPID-5111"
"09/04/2013","QPID:4327"
"09/03/2013","QPID:4327"
"09/03/2013","QPID:4327"
"09/03/2013","QPID-5071"
"09/03/2013","QPID-5071"
"09/03/2013","QPID-5071"
"08/30/2013","QPID-5040"
"08/30/2013","QPID-5040"
"08/30/2013","QPID-5040"
